["port 2","RIGHT"]
["port 3","RIGHT"]
["port 1","LEFT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(150, 3)
1.9506146830567684e+14 8.9343479041640358e-03 1.2540216361451105e+02
1.9514668519877675e+14 5.9776603914791912e-03 1.2755288143697994e+02
1.9523197658216784e+14 4.7889104943832014e-03 1.2828453013627592e+02
1.9531734255356362e+14 9.0052908664157872e-03 1.2964477537224315e+02
1.9540278321084866e+14 6.6332015334305038e-03 1.3144532335950160e+02
1.9548829865207878e+14 7.7388339822937894e-03 1.3271389474359256e+02
1.9557388897548162e+14 1.0662198696774193e-02 1.3408132734803678e+02
1.9565955427945684e+14 1.0199672170650820e-02 1.3588427260762614e+02
1.9574529466257669e+14 6.9949016088766908e-03 1.3714034969526634e+02
1.9583111022358616e+14 1.0531386293335885e-02 1.3842124015031993e+02
1.9591700106140350e+14 1.1912060386261110e-02 1.4012120401014826e+02
1.9600296727512066e+14 1.2495477384924212e-02 1.4165648656954062e+02
1.9608900896400350e+14 1.1807907656033113e-02 1.4307062190439413e+02
1.9617512622749231e+14 1.3285157008426418e-02 1.4485522863519316e+02
1.9626131916520209e+14 8.7769882933880390e-03 1.4589218867522425e+02
1.9634758787692306e+14 1.3933273604954862e-02 1.4736989484197809e+02
1.9643393246262094e+14 1.6644700161932233e-02 1.4906237073726658e+02
1.9652035302243731e+14 1.3850182508390161e-02 1.5090378442649961e+02
1.9660684965669012e+14 1.3520732641116468e-02 1.5163848548696927e+02
1.9669342246587406e+14 1.7308705877048147e-02 1.5380901878242477e+02
1.9678007155066078e+14 9.7019155701147958e-03 1.5517905072121150e+02
1.9686679701189950e+14 1.0111533032660760e-02 1.5583592045050773e+02
1.9695359895061728e+14 2.2971442956199632e-02 1.5749793207960988e+02
1.9704047746801941e+14 1.7129605242709661e-02 1.5969568681820789e+02
1.9712743266548984e+14 9.8103004272567847e-03 1.6105217930177969e+02
1.9721446464459162e+14 1.5741523214951626e-02 1.6203876507203645e+02
1.9730157350706712e+14 1.7538125411601373e-02 1.6436676117139885e+02
1.9738875935483872e+14 1.5210778305065465e-02 1.6526512675555679e+02
1.9747602229000884e+14 1.5478247879808301e-02 1.6658008806250746e+02
1.9756336241486069e+14 2.2461650699434427e-02 1.6818368448344435e+02
1.9765077983185841e+14 1.8260526964127808e-02 1.6988516569312239e+02
1.9773827464364762e+14 1.8186246611737900e-02 1.7148276260772619e+02
1.9782584695305581e+14 1.8854718304861708e-02 1.7321161782111628e+02
1.9791349686309259e+14 7.5935977460412597e-03 1.7424089944905697e+02
1.9800122447695034e+14 2.2310528401535686e-02 1.7566098362179736e+02
1.9808902989800444e+14 1.7771688622091039e-02 1.7767429240327382e+02
1.9817691322981366e+14 1.1683289350070283e-02 1.7909312154491036e+02
1.9826487457612072e+14 1.9391535984318291e-02 1.8009598119666049e+02
1.9835291404085256e+14 2.2216653606847041e-02 1.8212147426815199e+02
1.9844103172812084e+14 1.6900791411749154e-02 1.8390564436461887e+02
1.9852922774222222e+14 5.7486930063659555e-03 1.8404687812297701e+02
1.9861750218763894e+14 1.9658314197231148e-02 1.8629865769580474e+02
1.9870585516903916e+14 1.7675038151516310e-02 1.8803967168192642e+02
1.9879428679127725e+14 1.4852708271748231e-02 1.8913729328626414e+02
1.9888279715939447e+14 1.6742874754342860e-02 1.9098704206196268e+02
1.9897138637861916e+14 2.6163339672891164e-02 1.9243462964940795e+02
1.9906005455436719e+14 1.5409863466205428e-02 1.9201921880270015e+02
1.9914880179224253e+14 2.8129952844182130e-02 1.8903119557147087e+02
1.9923762819803747e+14 1.7041244815388313e-02 1.9013282348932424e+02
1.9932653387773316e+14 1.3460898312283431e-02 1.9250395040689801e+02
1.9941551893750000e+14 2.8653892104666893e-02 1.9329086499565258e+02
1.9950458348369806e+14 1.5335744137807913e-02 1.9534510816497337e+02
1.9959372762287756e+14 3.7176826865667013e-02 1.9695950628859438e+02
1.9968295146177916e+14 1.7755071014162908e-02 1.9826747875726434e+02
1.9977225510733453e+14 8.1553982897305932e-03 2.0020324761371438e+02
1.9986163866666666e+14 4.0318695698353911e-02 2.0083240361688618e+02
("port 3","mode 1",1,"port 3",1,"transmission")
(150, 3)
1.8737028625000000e+14 1.8961715627294529e-02 2.3030156042933565e+00
1.8744891415023081e+14 1.7068766693913273e-02 4.0116894732796720e+00
1.8752760806884972e+14 5.2616401487512714e-03 5.1708361943999241e+00
1.8760636808903822e+14 1.2756543532567919e-02 5.9671822144545796e+00
1.8768519429411766e+14 1.4993814097663620e-02 7.7346613142594336e+00
1.8776408676754941e+14 1.2683350259562262e-02 9.3278206980340439e+00
1.8784304559293525e+14 1.2331550099534148e-02 1.0120803111063974e+01
1.8792207085401769e+14 1.8084120189665986e-02 1.1621225902675931e+01
1.8800116263468016e+14 1.4145131051549244e-02 1.3278205326158183e+01
1.8808032101894738e+14 9.6271343626697769e-03 1.4397522776452764e+01
1.8815954609098569e+14 1.6036384506881558e-02 1.6029090374875672e+01
1.8823883793510325e+14 1.5928131451869647e-02 1.7510153980763665e+01
1.8831819663575044e+14 1.0750120806228641e-02 1.8951736404834275e+01
1.8839762227752003e+14 1.1507521052467856e-02 1.9713304769524466e+01
1.8847711494514769e+14 1.4038027447075623e-02 2.1415809163659215e+01
1.8855667472351203e+14 1.1823378913344177e-02 2.3236461901237487e+01
1.8863630169763516e+14 7.2824816005665040e-03 2.4393528638123481e+01
1.8871599595268272e+14 1.1500272764071602e-02 2.5779918666044516e+01
1.8879575757396450e+14 1.1375359550620452e-02 2.7237989257080553e+01
1.8887558664693447e+14 3.9886286049611135e-03 2.9063528699594656e+01
1.8895548325719122e+14 7.5323667644615370e-03 2.9416317631787052e+01
1.8903544749047822e+14 8.7532227381888466e-03 3.1447055054757570e+01
1.8911547943268419e+14 5.9486238363703082e-03 3.3367076712726558e+01
1.8919557916984328e+14 4.4895656553504207e-03 3.2905798235648469e+01
1.8927574678813559e+14 8.5732920202178896e-03 3.5171971631172454e+01
1.8935598237388725e+14 5.3307954543911637e-03 3.7283436829368249e+01
1.8943628601357084e+14 3.1677882959937676e-03 3.6609926064991647e+01
1.8951665779380569e+14 8.3945064802707272e-03 3.8824358039758579e+01
1.8959709780135825e+14 7.1880853944378152e-03 4.1107219059864853e+01
1.8967760612314225e+14 2.9722318643226565e-03 4.1843588838718446e+01
1.8975818284621922e+14 5.0463033169591042e-03 4.2796658327097994e+01
1.8983882805779856e+14 9.2429064373064918e-03 4.4824432950980821e+01
1.8991954184523809e+14 6.3345591929195866e-03 4.7049629955775266e+01
1.9000032429604425e+14 1.7353957718077605e-03 4.9004611345680679e+01
1.9008117549787234e+14 5.5224199071505688e-03 4.8343715820592401e+01
1.9016209553852703e+14 8.7276865079207941e-03 5.0663691348091490e+01
1.9024308450596253e+14 6.0638338876426523e-03 5.2805834310799419e+01
1.9032414248828291e+14 1.8252163637446483e-03 5.4833194909144105e+01
1.9040526957374253e+14 4.6778777941043227e-03 5.4539664883846910e+01
1.9048646585074628e+14 5.2886502851797251e-03 5.6817983152858631e+01
1.9056773140784984e+14 3.4005347161128671e-03 5.8776869770672853e+01
1.9064906633376016e+14 8.6426829301199494e-04 5.9214549666532349e+01
1.9073047071733562e+14 5.6600728331005186e-03 6.0935003327169674e+01
1.9081194464758650e+14 4.7158688408064572e-03 6.2996965176482320e+01
1.9089348821367522e+14 3.1641210316381073e-03 6.4890748978687967e+01
1.9097510150491662e+14 1.0485413804464611e-03 6.5538841815232047e+01
1.9105678461077844e+14 2.3428981611500143e-03 6.7097712507750998e+01
1.9113853762088147e+14 3.0047567701683917e-03 6.8866634104659738e+01
1.9122036062500000e+14 1.9541867747936148e-03 7.1048621116096925e+01
1.9130225371306209e+14 2.9738039060611138e-03 7.0933657456921381e+01
1.9138421697514997e+14 2.4478130504345394e-03 7.3615295858302090e+01
1.9146625050150022e+14 2.4942213078670973e-03 7.5109037423915396e+01
1.9154835438250428e+14 9.3068789296446336e-04 7.6383467640196912e+01
1.9163052870870872e+14 3.1267801489813724e-03 7.7574482444687177e+01
1.9171277357081547e+14 2.2438723017371254e-03 7.8773506293220365e+01
1.9179508905968228e+14 1.4951915801630087e-03 8.0266454165202816e+01
1.9187747526632303e+14 2.9328576791114854e-03 8.1880397071925088e+01
1.9195993228190803e+14 2.7208599743725099e-04 8.1901789904517898e+01
1.9204246019776441e+14 2.5039606463985761e-03 8.4693738895371695e+01
1.9212505910537634e+14 2.6793431627265638e-03 8.5659724323321655e+01
1.9220772909638553e+14 2.4443809166553700e-03 8.7904817481468569e+01
1.9229047026259147e+14 3.3485479344417032e-03 8.8688664117106995e+01
1.9237328269595178e+14 1.9744778516591305e-03 9.0482650198548640e+01
1.9245616648858250e+14 2.7455313303484732e-03 9.1916710454326136e+01
1.9253912173275862e+14 3.0072172697890634e-03 9.2800067360199549e+01
1.9262214852091419e+14 3.3691415653513885e-03 9.5712136478115127e+01
1.9270524694564281e+14 1.7320341218472835e-03 9.6384264104191189e+01
1.9278841709969788e+14 1.0442119768519615e-03 9.8175924310617020e+01
1.9287165907599309e+14 3.5072569245579725e-03 9.9311851277336260e+01
1.9295497296760259e+14 1.5252688329782239e-03 9.9769263299382686e+01
1.9303835886776147e+14 1.6814131124959879e-03 1.0183490429960916e+02
1.9312181686986597e+14 1.1597327563712474e-03 1.0247875840123557e+02
1.9320534706747406e+14 1.4356593496439145e-03 1.0136285517106433e+02
1.9328894955430550e+14 1.3226170929920881e-03 9.8665185763173838e+01
1.9337262442424244e+14 2.7667476717172013e-03 1.0057229011185801e+02
1.9345637177132959e+14 8.1980091520590366e-04 1.0245277389574893e+02
1.9354019168977469e+14 1.4243502203134335e-03 1.0264341209182102e+02
1.9362408427394884e+14 3.9889856997936688e-03 1.0440261222005242e+02
1.9370804961838681e+14 2.9096725107998428e-03 1.0726780909976678e+02
1.9379208781778741e+14 8.4168241561297075e-04 1.0678919446748084e+02
1.9387619896701388e+14 2.5561255493314308e-03 1.0857548910913810e+02
1.9396038316109422e+14 5.1263756763501650e-03 1.1113813501587829e+02
1.9404464049522156e+14 1.9041397104374344e-03 1.1367210156110602e+02
1.9412897106475447e+14 4.7617269865363182e-04 1.1268784596149472e+02
1.9421337496521741e+14 3.6570371303616607e-04 1.1064501541418758e+02
1.9429785229230100e+14 9.7047769624506949e-04 1.0996886633512314e+02
1.9438240314186250e+14 3.3576704294744096e-04 1.0843223361891668e+02
1.9446702760992600e+14 1.4293797010660214e-03 1.0554463387500498e+02
1.9455172579268294e+14 1.7280723319424514e-03 1.0711916674282291e+02
1.9463649778649238e+14 1.3850998706113056e-03 1.0717605105461317e+02
1.9472134368788144e+14 3.2295667646128098e-03 1.0904512268188179e+02
1.9480626359354556e+14 4.8337274021714753e-03 1.1144588578435253e+02
1.9489125760034903e+14 1.3659730781275400e-03 1.1281810977349157e+02
1.9497632580532519e+14 3.6163013520057741e-03 1.1418544355887170e+02
1.9506146830567684e+14 3.2087026634622096e-03 1.1556897074606955e+02
1.9514668519877675e+14 1.6244716862628243e-03 1.1689743855638329e+02
1.9523197658216784e+14 3.1289246700025933e-03 1.1824980981708957e+02
1.9531734255356362e+14 1.8081749865486482e-03 1.1934250566267499e+02
1.9540278321084866e+14 3.3493186167661971e-03 1.2008435770485708e+02
1.9548829865207878e+14 5.0631712038858674e-03 1.2265398274173913e+02
1.9557388897548162e+14 1.4001677391969876e-03 1.2432337839426530e+02
1.9565955427945684e+14 2.7674989816480837e-03 1.2497166028462604e+02
1.9574529466257669e+14 5.8676566822842462e-03 1.2651309145381036e+02
1.9583111022358616e+14 4.2026258829743193e-03 1.2831257577793323e+02
1.9591700106140350e+14 6.8194998505652586e-03 1.2939273291028826e+02
1.9600296727512066e+14 1.0691155727857730e-02 1.3127168144484949e+02
1.9608900896400350e+14 8.2691314558761050e-03 1.3319409675646799e+02
1.9617512622749231e+14 3.6527813063119510e-03 1.3464262835821978e+02
1.9626131916520209e+14 9.8420391293397112e-03 1.3537209571429008e+02
1.9634758787692306e+14 1.0486561463691287e-02 1.3742160748216335e+02
1.9643393246262094e+14 7.2363437629436901e-03 1.3906801887459804e+02
1.9652035302243731e+14 7.8834153548150501e-03 1.4031128784705805e+02
1.9660684965669012e+14 1.1209058472385233e-02 1.4163493028324797e+02
1.9669342246587406e+14 8.4234309660141289e-03 1.4419497634144690e+02
1.9678007155066078e+14 5.9532377006453908e-03 1.4398581689939357e+02
1.9686679701189950e+14 4.9487230586556658e-03 1.4610093097252192e+02
1.9695359895061728e+14 1.6208378991005436e-02 1.4752789928853781e+02
1.9704047746801941e+14 5.2725975833957184e-03 1.4960088157179692e+02
1.9712743266548984e+14 8.3904046245255586e-03 1.5079984507170823e+02
1.9721446464459162e+14 5.6028883346633191e-03 1.5153628303202001e+02
1.9730157350706712e+14 1.5074778639972014e-03 1.5457707172738176e+02
1.9738875935483872e+14 6.4649158951441688e-03 1.5489510948109853e+02
1.9747602229000884e+14 8.0589017530182296e-03 1.5563134702890912e+02
1.9756336241486069e+14 1.5420600458023523e-02 1.5737457642559701e+02
1.9765077983185841e+14 1.4766487396735710e-02 1.5990343587345350e+02
1.9773827464364762e+14 3.7474068922234848e-03 1.6061090095602111e+02
1.9782584695305581e+14 7.1532003293684710e-03 1.6136487268172971e+02
1.9791349686309259e+14 1.9274966949488836e-02 1.6369874666844689e+02
1.9800122447695034e+14 1.3894610488784239e-02 1.6535385616402885e+02
1.9808902989800444e+14 8.5361991140299170e-03 1.6603190725649515e+02
1.9817691322981366e+14 2.7752239539426751e-02 1.6813286141268230e+02
1.9826487457612072e+14 1.2045468841166741e-02 1.6999365808118034e+02
1.9835291404085256e+14 7.5556225437964772e-03 1.7169490180415465e+02
1.9844103172812084e+14 1.6170757162878115e-02 1.7241067918207344e+02
1.9852922774222222e+14 9.0818252802610001e-03 1.7376768766007996e+02
1.9861750218763894e+14 1.6188842951880781e-02 1.7584600113328730e+02
1.9870585516903916e+14 1.6915634364359746e-02 1.7738717377153159e+02
1.9879428679127725e+14 1.5742470852235180e-02 1.7913804019757097e+02
1.9888279715939447e+14 1.5957678835701445e-02 1.8023828064759121e+02
1.9897138637861916e+14 3.0368453596669436e-02 1.8236018444499842e+02
1.9906005455436719e+14 1.7508254263664119e-02 1.8221251729907547e+02
1.9914880179224253e+14 2.2858204890636325e-02 1.8472901972582639e+02
1.9923762819803747e+14 3.0899643782927314e-02 1.8657694718466874e+02
1.9932653387773316e+14 9.8076855804120257e-03 1.8970059221520876e+02
1.9941551893750000e+14 1.5863176026045037e-02 1.8854732102559535e+02
1.9950458348369806e+14 2.6424152698855830e-02 1.9100402011522101e+02
1.9959372762287756e+14 1.8416760348702051e-02 1.9378332500370396e+02
1.9968295146177916e+14 1.6481366734911261e-02 1.9306120773306188e+02
1.9977225510733453e+14 3.4261989485372395e-02 1.9526591106307052e+02
1.9986163866666666e+14 3.2876148485912977e-02 1.9749643445305162e+02
